UNA MENTE EN PAZ CONSIGO MISMA,BYRON KATIE,-9788417180461
RESUMEN EXTENDIDO DE ENFOCATE: TRABAJO PROFUNDO (DEEP WORK) - BASADO EN EL LIBRO DE CAL NEWPORT,CAL NEWPORT,-9783966619813
BULLSHIT: CONTRA LA CHARLATANERÍA,CARL T. BERGSTROM,-9788412390360
MINDSET,CAROL S. DWECK,-9788417030490
LA MEDICINA DE LA ENERGÍA,CAROLINE MYSS,-9788413140469
KINTSUGI,CELINE SANTINI,-9788448025472
EL PODER DE LOS HÁBITOS,CHARLES DUHIGG,-9788417664145
SALVAJE,CHERYL STRAYED,-9788499185965
"EMOCIONES EXPRESADAS, EMOCIONES SUPERADAS",CIARA MOLINA,-9788408171263
AUTOAYUDA PARA TUS NERVIOS,CLAIRE WEEKES,-9788441440920
TIME MINDFULNESS,CRISTINA BENITO,-9788417752583
EL PODER DE CONFIAR EN TI,CURRO CAÑETE,-9788408207603
NO TENGAS MIEDO A NADA,CURRO CAÑETE,-9788408252566
CÓMO GANAR AMIGOS E INFLUIR SOBRE LAS PERSONAS,DALE CARNEGIE,-9788494578458
FOCUS,DANIEL GOLEMAN,-9788499883175
"ESTRÉS, SUFRIMIENTO Y FELICIDAD",DANIEL LOPEZ ROSETTI,-9789504976523
"SE HIZO, SE HACE Y SE HARÁ",DANIEL SILVA,-9788491151548
SOBRE EL DUELO Y EL DOLOR,DAVID KESSLER,-9788416694853
EL PODER FRENTE A LA FUERZA,DAVID R. HAWKINS,-9788494279690
DISOLVER EL EGO,DAVID R. HAWKINS,-9788412136777
DEJAR IR. EL CAMINO A LA LIBERACIÓN,DAVID R. HAWKINS,-9788494248252
AUTOCURA,DAVID R. HAWKINS,-9789895700578
"CUERPOS SIN EDAD, MENTES SIN TIEMPO",DEEPAK CHOPRA,-9788416076758
CUERPO CONSCIENTE,DENIS CRIADO,-9788499889023
MANUAL DE AMOR: SENTIMIENTOS VERSUS EMOCIONES,DIANA RICHARDSON,-9788417780845
VIVIENDO LA VIDA ON FIRE,DIANINA XL,-9788448025816
LOS CÓDIGOS ENERGÉTICOS (E-BOOK),DRA. SUE MORTER,-9788484458340
LA PRUEBA DEL CIELO,EBEN ALEXANDER,-9788408115021
THINK PUNK,ECEQUIEL BARRICART,-9788417312374
EN AUSCHWITZ NO HABÍA PROZAC,EDITH EGER,-9788408233985
MEDITAR SE ME DA FATAL,EDUARDO JAUREGUI,-9788418480898
EL DON DE LA SENSIBILIDAD,ELAINE N. ARON,-9788491115984
LA RUEDA DE LA VIDA,ELISABETH KUBLER ROSS,-9788466645836
EL CAMINO AL ÉXTASIS,ELMA ROURA,-9788418223020
EL LIBRO DE LAS PEQUEÑAS REVOLUCIONES,ELSA PUNSET,-9788423350810
EL LIBRO DE LOS MOMENTOS FELICES,ELSA PUNSET,-9788423353088
EL ARTE DE CULTIVAR UNA VIDA CON SENTIDO,EMILY E. SMITH,-9788416990528
BIONEUROEMOCIÓN,ENRIC CORBERA,-9788494738838
EL HOMBRE LIGHT,ENRIQUE ROJAS,-9788499981987
LA CONQUISTA DE LA VOLUNTAD,ENRIQUE ROJAS,-9788484609117
LA MEDICINA DEL ALMA,ERIC ROLF,-9788408147213
LOS REGISTROS AKÁSHICOS,ERNESTO ORTIZ,-9788491119449
PIDE Y SE TE DARÁ,ESTHER HICKS,-9788499443393
THE LITTLE GREAT BOOK ABOUT HAPPINESS,FELICIDAD CRISTOBAL,-9788411311564
LA BONA SORT,FERNANDO TRIAS DE BES,-9788417423476
EL PEQUEÑO LIBRO DE LA ANSIEDAD,FERRAN CASES,-9788418118203
NAMASTÉ,FRANCESC MIRALLES,-9788419251220
EL MÉTODO IKIGAI,FRANCESC MIRALLES,-9788403518223
EL CASTILLO DE LOS 9 ESPEJOS,FRANCESC MIRALLES,-9788491115854
LAS CINCO INVITACIONES,FRANK OSTASESKI,-9786075273099
THE MYTH OF NORMAL,GABOR MATE,-9781473571075
LA ABUELA QUE CRUZÓ EL MUNDO EN UNA BICICLETA,GABRI RODENAS,-9788417312404
CONVIÉRTETE EN SUPERATRACTOR,GABRIELLE BERNSTEIN,-9788412136760
EL UNIVERSO TE CUBRE LAS ESPALDAS,GABRIELLE BERNSTEIN,-9788494531781
PRACTICA LA INTELIGENCIA EMOCIONAL,GILL HASSON,-9788417981112
EL FIN DE LA ANSIEDAD,GIO ZARARRI,-9788417664558
EL ARTE DE CUIDARTE,GIO ZARARRI,-9788418045172
¿UN NUEVO PARADIGMA DE LA REALIDAD?,GONZALO RODRIGUEZ FRAILE,-9788460827887
RESILIENCIA,GRACIELA CHIALE,-9788412139679
LA VIDA EMPIEZA A LOS 40,GREGORY CAJINA HEINZKILL,-9788467052749
LUCHA,HAZEL GALE,-9788418417955
ICHIGO-ICHIE,HECTOR GARCIA,-9788403519848
"TÚ GANAS, YO GANO (E-BOOK)",HELENA CORNELIUS,-9788484459156
ATRÉVETE A NO GUSTAR,ICHIRO KISHIMI,-9788408188179
MIRAR AL SOL,IRVIN D. YALOM,-9788423360307
"ME DESCONECTO, LUEGO EXISTO",ISIDRO CATELA MARCOS,-9788490558744
VIVIR SIN MI HIJA,ISOLA,-9788419429902
EL MEJOR MOMENTO ES AHORA,JACK KORNFIELD,-9788416990672
LA LOCURA COMO SUPERPODER,JARA AITHANY PEREZ LOPEZ,-9788448025366
LA VIDA TE ESTÁ ESPERANDO,JAVIER IRIONDO NARVAIZA,-9788408216353
LENGUAJE CORPORAL,JAVIER VILLAHIZAN PEREZ,-9788466241717
LOS PERVERSOS NARCISISTAS,JEAN CHARLES BOUCHOUX,-9788416601486
NUNCA RENUNCIES A SER FELIZ,JOAN GALLARDO LLODRA,-9788425360800
EL PLACEBO ERES TÚ- EPUB,JOE DISPENZA,-9788499449319
TÚ PUEDES SUPERAR LA DEPRESIÓN,JOHN PRESTON,-9788491110798
VIVIR CON PLENITUD LAS CRISIS,JON KABAT ZINN,-9788499885094
MINDFULNESS EN LA VIDA COTIDIANA,JON KABAT ZINN,-9788449333651
EL PARAÍSO INTERIOR,JORDI NADAL,-9788416429509
CUENTOS PARA PENSAR,JORGE BUCAY,-9788466353847
EL CAMINO DE LAS LÁGRIMAS,JORGE BUCAY,-9788425346873
CÓMO VIVIR DE LAS RENTAS,JOSAN JARQUE,-9788427047914
MI AMIGA LA SERPIENTE,JOSE RUIZ,-9788499448756
EL LENGUAJE DEL ALMA (E-BOOK),JOSEP SOLER,-9788484457619
EL ENTRENADOR MENTAL,JUAN CARLOS ALVAREZ CAMPILLO,-9788417057190
CÓMO GESTIONAR TU IRA. APRENDE A CONTROLAR LA FURIA EMOCIONAL,JUANJO RAMOS,-9783987622618
EL EVOLUCIONARIO EMERGENTE,JUSTO VALLS PUEYO,-9788494007484
LA MAGIA DEL SILENCIO,KANKYO TANNIER,-9788408177807
EL LIBRO DE LOS CELOS,KATHY LABRIOLA,-9788418403033
AUTOCONTROL,KELLY MCGONIGAL,-9788499442686
EL ELEMENTO (PRÓLOGO DE EDUARD PUNSET),KEN ROBINSON,-9788415431381
VIAJE A TRAVÉS DEL LIBRO DE EJERCICIOS DE UN CURSO DE MILAGROS. VOLUMEN,KENNETH WAPNICK,-9788412249835
SANAR EL CORAZÓN (E-BOOK),KETAN RAVENTOS KLEIN,-9788484459385
DE LA CODEPENDENCIA A LA LIBERTAD. CARA A CARA CON EL MIEDO,KRISHNANANDA,-9788484457947
EL ÉXITO NO LLEGA POR CASUALIDAD,LAIR RIBEIRO,-9788417545314
AUTOAMOR,LAURA CHICA,-9788403522336
"GRACIAS, VIDA",LUCIA BE,-9788419466020
ERES UNA MADRE MARAVILLOSA,LUCIA GALAN BERTRAND,-9788408168423
LA VIDA VA DE ESTO,LUCIA GALAN BERTRAND,-9788408255383
OPTIMISMO Y SALUD,LUIS ROJAS MARCOS,-9788425359637
FUERA DE SERIE,MALCOLM GLADWELL,-9788430615513
TU PROPÓSITO DE VIDA ERES TÚ,MANUEL MARQUEZ,-9788418620317
PRIMERO LA ACTITUD,MANUEL RIOS,-9788835387107
LA REVOLUCIÓN DE LOS 22 DÍAS,MARCO BORGES,-9786073147170
MINDFULNESS Y EQUILIBRIO EMOCIONAL,MARGARET CULLEN,-9788418000683
MARIETA DE L'ULL VIU,MARIA XINXO,-9788418375408
LA MAGIA DEL ORDEN,MARIE KONDO,-9786073136525
LA FELICIDAD EN EL TRABAJO,MARIE KONDO,-9788403521513
LA FELICIDAD DESPUÉS DEL ORDEN (LA MAGIA DEL ORDEN 2),MARIE KONDO,-9788403516014
VIVIR ES UN ASUNTO URGENTE,MARIO ALONSO PUIG,-9788403005297
EL COCIENTE AGALLAS,MARIO ALONSO PUIG,-9788467040074
AHORA YO,MARIO ALONSO PUIG,-9788415577751
REINVENTARSE,MARIO ALONSO PUIG,-9788415577744
"TUS TRES SUPERPODERES PARA LOGRAR UNA VIDA MÁS SANA, PRÓSPERA Y FELIZ",MARIO ALONSO PUIG,-9788467055733
EL SORPRENDENTE PROPÓSITO DE LA RABIA,MARSHALL B. ROSENBERG,-9788415053750
LUZ DE LA TIERRA,MAUREEN GARTH,-9788408239765
MANUAL PARA PERSONAS CON ALTA SENSBILIDAD,MEL COLLINS,-9788491116998
RESUMEN EXTENDIDO DE LA REGLA DE LOS 5 SEGUNDOS (THE 5 SECOND RULE) - BASADO EN EL LIBRO DE MEL ROBBINS,MEL ROBBINS,-9783966610254
PALABRAS QUE CONSUELAN,MERCE CASTRO PUIG,-9788416429622
CON LUZ PROPIA. VENCER EN TIEMPOS DE INCERTIDUMBRE,MICHELLE OBAMA,-9788401029844
RENACER EN LOS ANDES (NP),MIGUEL ANGEL TOBIAS,-9788416694792
LA MAESTRÍA DEL AMOR,MIGUEL RUIZ,-9788499443331
ACOMPAÑAR EL CÁNCER,MIRIAM ALGUERO JOSA,-9788497355179
PIENSE Y HÁGASE RICO,NAPOLEON HILL,-9788491116240
PIENSE Y HÁGASE RICO,NAPOLEON HILL,-9788418620140
CONVERSACIONES CON DIOS I,NEALE DONALD WALSCH,-9786073158343
UN CORAZÓN SIN FRONTERAS,NICK VUJICIC,-9786071128294
SOLOSOFÍA,NIKA VAZQUEZ SEGUI,-9788411320924
YO NO VALGO MENOS,OLGA CASTANYER,-9788433033192
QUIERO APRENDER A QUERERME CON ASERTIVIDAD,OLGA CASTANYER,-9788433038401
SAL DE TU ZONA DE CONFORT,OSHO,-9788441439344
UNA SOLA SEMILLA HACE QUE LA TIERRA SEA MÁS VERDE,OSHO,-9788490194577
VIVE DE FORMA QUE TE DUELA MARCHARTE,PABLO ARRIBAS,-9788401027826
"CABEZA, CORAZÓN Y TRIPA",PABLO ARRIBAS,-9788416588497
BIOGRAFÍA DEL SILENCIO,PABLO D ORS,-9788417971809
CUENTA CONTIGO,PATRICIA RAMIREZ,-9788416029907
LA CABAÑA,PAUL YOUNG,-9786070719646
SÚPER SAPIENS,PEDRO VIVAR,-9788418820373
ENTRAMADOS DE CONCIENCIA,PEGGY PHOENIX DUBRO,-9788493950811
CUANDO TODO SE DERRUMBA,PEMA CHODRON,-9788411080194
CUANDO TODO SE DERRUMBA (E-BOOK),PEMA CHODRON,-9788484453789
APRENDER DE LOS CAMPEONES,PEP MARI,-9788415577249
THE TOOLS,PHIL STUTZ,-9781446491096
EL ARTE DE NO AMARGARSE LA VIDA (EDICIÓN ESPECIAL),RAFAEL SANTANDREU,-9788425360497
LAS GAFAS DE LA FELICIDAD (EDICIÓN 5º ANIVERSARIO),RAFAEL SANTANDREU,-9788425358241
NADA ES TAN TERRIBLE,RAFAEL SANTANDREU,-9788425356513
SENSE POR,RAFAEL SANTANDREU,-9788418062117
NADA ES TAN TERRIBLE (EDICIÓN ESPECIAL),RAFAEL SANTANDREU,-9788425360657
SIN MIEDO (EDICIÓN ESPECIAL ILUSTRADA),RAFAEL SANTANDREU,-9788425363221
LAS GAFAS DE LA FELICIDAD,RAFAEL SANTANDREU,-9788425352256
"NO SON PERFECTAS, SON FELICES",RAIMON GAJA,-9788499890579
QUIÉRETE MUCHO,RAIMON GAJA JAUMEANDREU,-9788499897714
LA CIENCIA DEL AMOR,RAMIRO A. CALLE,-9788417248895
LA LLAVE DE LA PAZ INTERIOR,RAMIRO CALLE,-9788427036956
SÍ PUEDES,RAMIRO CALLE,-9788496642997
"EL SECRETO DEL AMOR, LA SALUD Y EL DINERO",RHONDA BYRNE,-9788419251930
AYUDAR A LA GENTE A CAMBIAR,RICHARD BOYATZIS,-9788429195651
NO TE AHOGUES EN UN VASO DE AGUA,RICHARD CARLSON,-9788466342506
VIOLENCIA,RICHARD J. BERNSTEIN,-9788497848138
INFLUENCIA. LA PSICOLOGÍA DE LA PERSUASIÓN,ROBERT B. CIALDINI,-9788491397380
EL PLAN DE TU ALMA,ROBERT SCHWARTZ,-9788417030025
TU MEJOR VERSIÓN,ROBERTO SANCHEZ,-9788418620898
LAS MUJERES QUE AMAN DEMASIADO,ROBIN NORWOOD,-9788415389316
EL MONJE QUE VENDIÓ SU FERRARI,ROBIN SHARMA,-9788425345388
TRIUNFO,ROBIN SHARMA,-9788499897929
DESCUBRE TU DESTINO CON EL MONJE QUE VENDIÓ SU FERRARI,ROBIN SHARMA,-9788425345326
EL MÉTODO BULLET JOURNAL,RYDER CARROLL,-9788408196853
KARMA (E-BOOK),SADHGURU,-9788484459873
QUERIDA MÍA,SANDRA FERRER,-9788403523197
TU COACH DE LA CONFIANZA,SARAH JANE ARNOLD,-9786077479215
AMORES QUE VIENEN DE VIDAS PASADAS,SARITA SAMMARTINO,-9788417312589
IKIGAI,SELENE CALLONI WILLIAMS,-9788491117063
UNA PSICOLOGÍA REAL,SERGI RUFI,-9788448027544
LA BIOLOGÍA DEL PRESENTE,SERGI TORRES,-9788418118081
¿ME ACOMPAÑAS?,SERGI TORRES,-9788416715954
DEJA DE PREOCUPARTE,SHUNMYO MASUNO,-9788419251688
TODO UN VIAJE,SILVIA ABASCAL,-9788499983103
¿POR QUÉ NO SOY FELIZ? VIVE Y DISFRUTA SIN COMPLICARTE LA VIDA,SILVIA ALAVA,-9788491397373
"SI DUELE, NO ES AMOR",SILVIA CONGOST,-9788408167129
A SOLAS,SILVIA CONGOST,-9788408217497
CUANDO AMAR DEMASIADO ES DEPENDER,SILVIA CONGOST,-9788408138518
DEJA DE ROMPER...¡LOS ESPEJOS!,SILVIA FREIRE,-9789507881992
CONECTADOS PARA EL AMOR,STAN TATKIN,-9786073127950
EL LABORATORIO DEL ALMA,STELLA MARIS MARUSO,-9789875808843
LA PARADOJA DEL CHIMPANCÉ,STEVE PETERS,-9788499446134
"AUNQUE TENGA MIEDO, HÁGALO IGUAL",SUSAN JEFFERS,-9788499176000
JUEGOS MINDFULNESS (E-BOOK),SUSAN KAISER GREENLAND,-9788484457237
"VIVIR EN PAZ, MORIR EN PAZ",SUZANNE POWELL,-9788418000874
LOS SECRETOS DE LA MENTE MILLONARIA,T. HARV EKER,-9788478089321
"RENDIRSE, NUNCA",TAMARA GORRO,-9788427045637
RENASER,TANIA KARAM,-9786073186698
EL PRINCIPIO,TARA SWART,-9788408230847
LA NIÑA QUE TODO LO QUERÍA SABER. LA CURIOSIDAD: CLAVES PARA UNA VIDA MÁS INTELIGENTE Y FELIZ,TERESA VIEJO,-9788491397434
EL LARGO CAMINO LLEVA A LA ALEGRÍA,THICH NHAT HANH,-9788408258964
KINTSUKUROI,TOMAS NAVARRO,-9788408169666
WABI SABI,TOMAS NAVARRO,-9788408196846
DOLORES DEL ALMA,VALERIA SCHAPIRA,-9789507882005
ABRAZA A TU NIÑO INTERIOR,VICTORIA CADARSO,-9788499708287
EL JUEGO INTERIOR DEL TENIS,W. TIMOTHY GALLWEY,-9788478089222
"YA TE DIJE ADIÓS, AHORA CÓMO TE OLVIDO",WALTER RISO,-9788408168188
"PENSAR BIEN, SENTIRSE BIEN",WALTER RISO,-9788408080145
EL DERECHO A DECIR NO,WALTER RISO,-9788408080282
LA MEDITACIÓN Y EL ARTE DE DIBUJAR,WENDY ANN GREENHALGH,-9788417308735
APRENDER A MORIR PARA PODER VIVIR,XAVI ARGEMI BALLBE,-9788425360879
LA LEY DEL ESPEJO,YOSHINORI NOGUCHI,-9788418857256
SEO PARA WORDPRESS,JUANJO RAMOS, - cdlxi00337304  
PREVENCIÓN Y GESTIÓN DE RIESGOS,ACCID,-9788417942267
INNOVACIN Y BARBARIE,ALEJANDRO PISCITELLI,-9788491807315
LOS SIETE PODERES,ALEX ROVIRA,-9788417622763
LA EMPRESA INVENCIBLE,ALEXANDER OSTERWALDER,-9788418259043
"RESUMEN DEL LIBRO ""GENERACIÓN DE MODELOS DE NEGOCIO"" DE ALEXANDER OSTERWALDER",ALEXANDER OSTERWALDER,-9788418959028
CÓMO INNOVAR. MODELOS Y HERRAMIENTAS,ALFONS CORNELLA,-9788418464690
EJERCICIOS DE ECONOMÍA Y GESTIÓN EMPRESARIAL PARA ARQUITECTOS,ALICIA LLORCA PONCE,-9788483638859
LOS PRÓXIMOS 30 AÑOS...,ALVARO GONZALEZ ALORDA,-9788492414338
FUNDAMENTOS PARA LA GESTIÓN ESTRATÉGICA DE LOS RECURSOS HUMANOS,ALVARO LOPEZ CABRALES,-9788491802525
DIRECCIÓN DE EMPRESAS,ANA MARIA CASTILLO CLAVERO,-9788436840070
INNOVACIÓN ABIERTA Y ALTA COCINA,ANDONI LUIS ADURIZ,-9788436829280
THE GOOD PSYCHOPATH'S GUIDE TO SUCCESS,ANDY MCNAB,-9781473508965
WORK/LIFE: ACHIEVE YOUR GOALS,ANDY SMITH,-9781405324922
DIRIGE!,ANGEL BAGUER ALCALA,-9788499690995
EL IMPERIO PORCELANOSA,ANGEL C. ALVAREZ RODRIGUEZ,-9788490604045
CÓMO TRABAJAR EN EQUIPO A TRAVÉS DE COMPETENCIAS,ANGEL JOSE OLAZ CAPITAN,-9788427722262
LA GESTIÓN ABIERTA DE LA EMPRESA Y DE LOS ORGANISMOS PÚBLICOS,ANTONIO FERNANDEZ RAÑADA,-9788499696652
LECCIONES EN ESTRATEGIA,ARNOLDO C. HAX,-9789561416895
LA CRISIS DEL EMPLEO. HACIA LAS ACTIVIDADES NO PRODUCTIVAS,ARTURO DAMIAN SANCHIS SERRA,-9788498869934
DICCIONARIO DE TURISMO,ASUNCION BLANCO ROMERO,-9788437642048
EL PEQUEÑO LIBRO DE LA VALORACIÓN DE EMPRESAS,ASWATH DAMODARAN,-9788423432592
LA TRAMPA DE LAS REDES SOCIALES,B.J. MENDELSON,-9788499445199
CREATIVIDAD INTELIGENTE,BEATRIZ VALDERRAMA,-9788436844610
JOBCRAFTING. CONVIERTE EL TRABAJO QUE TIENES EN EL TRABAJO QUE QUIERES,BELEN VARELA,-9788417545321
RETAIL COACHING (4A. EDICIÓN),BENOIT MAHE,-9788417942991
AYÚDALOS A CRECER O MÍRALOS IRSE,BEVERLY KAYE,-9788499447049
FINISH BIG,BO BURLINGHAM,-9780670923281
LA ESCALADA DEL LÍDER,BOB PARSANKO,-9788499446110
THE LITTLE PRINCE PUTS ON HIS TIE,BORJA VILASECA,-9781310918094
O ESSENCIAL  DA TEORIA U,C. OTTO SCHARMER,-9786599074714
MINIMALISMO DIGITAL,CAL NEWPORT,-9788449337246
PIENSE COMO UN MILLONARIO,CAMILO CRUZ,-9781607380955
CAMBIA EL GUIÓN,CARLOS ALONSO,-9788499698731
EL ANTÍDOTO,CARLOS REBATE,-9788417780524
LOS CIEN ERRORES DEL EMPRENDIMIENTO,CARMEN DE PABLOS HEREDERO,-9788416462407
CONTROL DE CALIDAD A TRAVÉS DE SEIS SIGMA APLICACIONES CON EXCEL,CESAR PEREZ LOPEZ, - cdlap00011536  
COACHING DE EQUIPOS,CESAR PIQUERAS,-9788415505761
GESTIÓN TRANSNACIONAL,CHRISTOPHER A. BARTLETT,-9788499449647
MUJER Y ALTA DIRECCIÓN EN EL SECTOR TURÍSTICO,CRISTINA FIGUEROA DOMECQ,-9788490776193
DIRECCIÓN ESTRATÉGICA DE ORGANIZACIONES TURÍSTICAS,CRISTOBAL CASANUEVA ROCHA,-9788436840766
DESCÚBRETE COMO LÍDER,DALE CARNEGIE,-9788412299717
"QUIÉN, NO CÓMO",DAN SULLIVAN,-9788418480195
MANUAL DE RECURSOS HUMANOS,DANIEL PATRICIO JIMENEZ,-9788415986324
DIAGNÓSTICO ORGANIZACIONAL,DARIO RODRIGUEZ M.,-9789587781946
DIAGNÓSTICO ORGANIZACIONAL,DARIO RODRIGUEZ M.,-9789561416154
REINVENTANDO LA ORGANIZACIÓN,DAVE ULRICH,-9788417880316
ORGANÍZATE CON EFICACIA,DAVID ALLEN,-9788417180577
SISTEMAS DE EVALUACIÓN DEL DESEMPEÑO PARA ORGANIZACIONES PÚBLICAS,DAVID ARELLANO GAULT,-9786077843368
AMPLITUD (RANGE),DAVID EPSTEIN,-9788417780692
INTELIGENCIA ESPIRITUAL EN LA PRÁCTICA,DAVID FISCHMAN,-9786123190996
GUÍA ESTRATÉGICA PARA LA TRANSFORMACIÓN DIGITAL,DAVID L. ROGERS,-9788418259968
CONVERSACIONES,DAVID M. RUBENSTEIN,-9788429196382
PREGUNTAR CON HUMILDAD,EDGAR H. SCHEIN,-9788499447636
LA DIANA EMPRENDE TU IDEA E IDEA TU EMPRESA,EDUARDO GUILLEN RUIZ,-9788409041589
FUNCIÓN DIRECTIVA Y RECURSOS HUMANOS EN SANIDAD,EDUARDO PEREZ GOROSTEGUI,-9788499690421
GUÍA DEL BUEN GOBIERNO CORPORATIVO,ELISA TURULLOLS,-9788418205132
FUNDAMENTOS PARA LA TOMA DE DECISIONES ESTRATÉGICAS DE LA EMPRESA,ESTEBAN FERNANDEZ SANCHEZ,-9788436843811
ADMINISTRACIÓN DE LA PRODUCCIÓN,ESTEBAN FERNANDEZ SANCHEZ,-9788436843545
¿QUIEN HA MATADO A MI JEFE?,ESTEBAN SOLANO RADA,-9788415986195
ANÁLISIS Y DESCRIPCIÓN DE PUESTOS DE TRABAJO,FEDERICO GAN,-9788499694825
CARRERA PROFESINAL,FEDERICO GAN,-9788499696492
"CÓMO ""HACERSE EL SUECO"" EN LOS NEGOCIOS CON ÉXITO",FEDERICO J. GONZALEZ TEJERA,-9788418236068
VIVIR Y TRABAJAR EN EL EXTRANJERO,FEDERICO J. GONZALEZ TEJERA,-9788418236044
ORGANIZACIONES Y RECURSOS HUMANOS,FERNANDO BAYON MARINE,-9788499585376
"27 CONVERSACIONES CON EMPRENDEDORES ESPAÑOLES. TÚ PODRÍAS SER UNA DE ESTAS HISTORIAS, PIÉNSALO",FERNANDO GINER DE LA FUENTE,-9788416462322
RESPONSABILIDAD SOCIAL CORPORATIVA,FERNANDO NAVARRO GARCIA,-9788415986362
AUTENTICIDAD,FRAN CHUAN,-9788417209292
MANAGEMENT PARA DESPUÉS DE LA CRISIS,FRANCISCO CORMA CANOS,-9788490521038
TURISMOS DE INTERIOR,FRANCISCO JAVIER MELGOSA ARCOS,-9788436830866
"DETECTIVES, S.A.",FRANCISCO MARCO FERNANDEZ,-9788499445380
